epoch,accuracy,loss,val_accuracy,val_loss
1682,0.9844695329666138,0.08781293779611588,0.9164366126060486,1.221323847770691
1683,0.9848041534423828,0.0830923393368721,0.9116687774658203,1.335368275642395
1684,0.9839397668838501,0.08762821555137634,0.9115850925445557,0.984190046787262
1685,0.9872298836708069,0.06410456448793411,0.914178192615509,1.304150938987732
1686,0.9872856736183167,0.06413406878709793,0.9131743907928467,1.1557395458221436
1687,0.988345205783844,0.057594023644924164,0.9172731041908264,1.3296414613723755
1688,0.9666248559951782,0.24768023192882538,0.9162693619728088,1.3086366653442383
1689,0.9851387143135071,0.07161048799753189,0.9153492450714111,1.204545497894287
1690,0.987592339515686,0.059213314205408096,0.9150146245956421,1.2615426778793335
1691,0.989599883556366,0.05085780471563339,0.9108322858810425,1.429931879043579
1692,0.9886797666549683,0.05703908950090408,0.9191969633102417,1.189123272895813
1693,0.9884567260742188,0.05804502218961716,0.9100794792175293,1.105509638786316
1694,0.9874808192253113,0.06314705312252045,0.9149309992790222,1.501958966255188
1695,0.9906594157218933,0.04671885445713997,0.9116687774658203,1.371329665184021
1696,0.9911612868309021,0.041242487728595734,0.9192806482315063,1.4324086904525757
1697,0.9893489480018616,0.05718294903635979,0.9157674908638,1.1919461488723755
1698,0.9911055564880371,0.04356319457292557,0.9199498295783997,1.367451548576355
1699,0.990380585193634,0.048031363636255264,0.919866144657135,1.0640050172805786
1700,0.9910218715667725,0.04626435041427612,0.9151819348335266,1.0101535320281982
1701,0.990380585193634,0.04471425339579582,0.9169385433197021,0.9283130168914795
1702,0.991189181804657,0.044211793690919876,0.9084901809692383,0.8618890047073364
1703,0.9877038598060608,0.05659431219100952,0.9216227531433105,1.2913315296173096
1704,0.9917468428611755,0.03932883217930794,0.9135090112686157,1.2265756130218506
1705,0.9898229241371155,0.052167005836963654,0.9162693619728088,1.2559324502944946
1706,0.987146258354187,0.07444722205400467,0.9192806482315063,1.2214622497558594
1707,0.9905478954315186,0.04364960268139839,0.9161856770515442,1.079040288925171
1708,0.9918862581253052,0.03665443882346153,0.9168548583984375,0.9197487831115723
1709,0.9863376617431641,0.0785805881023407,0.9121706485748291,1.685575246810913
1710,0.9913843870162964,0.04609723016619682,0.9219573140144348,1.165015697479248
1711,0.9927505850791931,0.033674951642751694,0.9176913499832153,1.2289247512817383
1712,0.9905757904052734,0.04729613661766052,0.9067335724830627,1.3797916173934937
1713,0.9916074275970459,0.03943425044417381,0.918276846408844,1.2505427598953247
1714,0.9893489480018616,0.05640770122408867,0.9184441566467285,1.240689992904663
1715,0.9865607023239136,0.08289220929145813,0.9159347414970398,1.4339416027069092
1716,0.9922487139701843,0.04069142788648605,0.9140108823776245,1.175719141960144
1717,0.9914401173591614,0.0459708608686924,0.912254273891449,1.3505598306655884
1718,0.9906594157218933,0.04806320369243622,0.9171057939529419,1.1858206987380981
1719,0.9887633919715881,0.06275036931037903,0.9101631045341492,1.12265944480896
1720,0.991189181804657,0.04586484655737877,0.9168548583984375,1.336938738822937
1721,0.9908546209335327,0.04917861893773079,0.9130907654762268,1.357499599456787
1722,0.9899623394012451,0.047060657292604446,0.9179422855377197,1.420930027961731
1723,0.9921371936798096,0.03918875753879547,0.9127561450004578,1.254889726638794
1724,0.9828523397445679,0.15072716772556305,0.912588894367218,1.0867871046066284
1725,0.9913285970687866,0.04299306496977806,0.9195315837860107,1.1832749843597412
1726,0.9926390647888184,0.03550822660326958,0.9150146245956421,1.611005187034607
1727,0.9936707019805908,0.029234912246465683,0.9171057939529419,1.1655747890472412
1728,0.9902969598770142,0.04588406905531883,0.9069845080375671,0.8026441335678101
1729,0.9916353225708008,0.04615933075547218,0.9161020517349243,1.6579855680465698
1730,0.9920814037322998,0.036331579089164734,0.9135926365852356,1.538503646850586
1731,0.9898229241371155,0.051063209772109985,0.9058971405029297,1.0387991666793823
1732,0.9740973114967346,1.1011042594909668,0.4629025459289551,5.0548930168151855
1733,0.9321622848510742,0.6052871346473694,0.9053115844726562,1.1643661260604858
1734,0.9831311702728271,0.09730259329080582,0.9110832214355469,1.2923561334609985
1735,0.9881778955459595,0.058573342859745026,0.9118360280990601,1.0106031894683838
1736,0.9899623394012451,0.050375696271657944,0.9135926365852356,1.1067688465118408
1737,0.9907152056694031,0.052860334515571594,0.9108322858810425,1.1592943668365479
1738,0.9890701174736023,0.05603107437491417,0.9195315837860107,1.0242645740509033
1739,0.9908546209335327,0.04462841898202896,0.9175240397453308,0.9544439911842346
1740,0.9913843870162964,0.04748024791479111,0.9151819348335266,1.1011009216308594
1741,0.9912728071212769,0.039652589708566666,0.9143454432487488,1.3647478818893433
1742,0.9916353225708008,0.040311988443136215,0.9022166728973389,0.9114148616790771
1743,0.9892374277114868,0.053201571106910706,0.9131743907928467,0.8925456404685974
1744,0.9930852055549622,0.034152839332818985,0.9177749752998352,1.0471603870391846
1745,0.9911055564880371,0.0436924546957016,0.9140108823776245,1.204399585723877
1746,0.9892095327377319,0.05109163001179695,0.910246729850769,0.9432188868522644
1747,0.977136492729187,0.19697675108909607,0.9034713506698608,1.2587062120437622
1748,0.9873971939086914,0.0698133036494255,0.9088247418403625,1.401465892791748
1749,0.9905757904052734,0.04722873121500015,0.9115014672279358,1.266661286354065
1750,0.9921650886535645,0.043991874903440475,0.9115850925445557,1.3639473915100098
1751,0.9900738596916199,0.05532774701714516,0.9153492450714111,1.4734108448028564
1752,0.9890701174736023,0.07628346234560013,0.9103304147720337,1.3175251483917236
1753,0.9906315207481384,0.05009625479578972,0.9127561450004578,1.519233226776123
1754,0.9892374277114868,0.06113234907388687,0.9171894788742065,1.26741623878479
1755,0.9902690649032593,0.04954411834478378,0.9164366126060486,1.1184134483337402
1756,0.9906315207481384,0.050842441618442535,0.9128398299217224,1.1005399227142334
1757,0.9933361411094666,0.03239750862121582,0.9135926365852356,1.259021520614624
1758,0.9904084801673889,0.05100267380475998,0.9173567295074463,1.3421072959899902
1759,0.9894047379493713,0.05860317870974541,0.9161020517349243,1.4035489559173584
1760,0.987536609172821,0.08292015641927719,0.9163529872894287,1.5703296661376953
1761,0.9909382462501526,0.04389171674847603,0.9174404144287109,1.3132436275482178
1762,0.9897950887680054,0.06415224075317383,0.9146800637245178,1.223580002784729
1763,0.990798830986023,0.053982216864824295,0.9107486605644226,1.8650726079940796
1764,0.9882894158363342,0.06118723750114441,0.9174404144287109,1.727697730064392
1765,0.992778480052948,0.03497321903705597,0.9168548583984375,1.1708301305770874
1766,0.9895162582397461,0.05398595705628395,0.9153492450714111,1.3496118783950806
1767,0.9781123399734497,0.28385040163993835,0.9095776081085205,1.4469647407531738
1768,0.9891259074211121,0.05732545629143715,0.9136762619018555,1.3923959732055664
1769,0.9914122223854065,0.04574347659945488,0.9133417010307312,1.2671085596084595
1770,0.9911333918571472,0.04807429015636444,0.9150146245956421,1.763957142829895
1771,0.9898508191108704,0.05547167360782623,0.9166039228439331,1.2095718383789062
1772,0.9922766089439392,0.039688728749752045,0.9197825193405151,1.346864104270935
1773,0.9902411699295044,0.05107172951102257,0.9145127534866333,1.3781614303588867
1774,0.9917468428611755,0.042401399463415146,0.9165202975273132,1.0829226970672607
1775,0.9865049719810486,0.08763376623392105,0.8746967911720276,1.1184005737304688
1776,0.9896835088729858,0.05649599805474281,0.9175240397453308,1.0221197605133057
1777,0.9927505850791931,0.031845275312662125,0.9147636890411377,1.1452263593673706
1778,0.9843301177024841,0.10997553914785385,0.910999596118927,1.6627857685089111
1779,0.9929178953170776,0.040524885058403015,0.9205353260040283,1.2497243881225586
1780,0.9938659071922302,0.031025800853967667,0.9181932210922241,1.3219146728515625
1781,0.992388129234314,0.039098791778087616,0.9149309992790222,1.3702644109725952
1782,0.9907430410385132,0.04953881353139877,0.9145963788032532,1.0052988529205322
1783,0.991969883441925,0.0437258817255497,0.9130907654762268,1.0319037437438965
1784,0.9918304681777954,0.04274647310376167,0.8941028714179993,1.0248249769210815
1785,0.9902132749557495,0.04725027456879616,0.9140108823776245,1.052232027053833
1786,0.985222339630127,0.1244686171412468,0.9087411165237427,1.1672676801681519
1787,0.9905200004577637,0.04629375785589218,0.9140108823776245,1.2481321096420288
1788,0.9923045039176941,0.0344352163374424,0.9135926365852356,1.2231348752975464
1789,0.9926390647888184,0.03390362858772278,0.9095776081085205,1.146371841430664
1790,0.9919419884681702,0.038661640137434006,0.9094939231872559,1.5816415548324585
1791,0.9911055564880371,0.05126994848251343,0.9127561450004578,1.4977182149887085
1792,0.9916074275970459,0.042199160903692245,0.9173567295074463,1.4010807275772095
1793,0.9913007020950317,0.04170459881424904,0.9140945076942444,1.2720088958740234
1794,0.9886240363121033,0.061188310384750366,0.918276846408844,1.4526917934417725
1795,0.9916910529136658,0.04619738459587097,0.9207862615585327,1.1636015176773071
1796,0.9919140934944153,0.04000392183661461,0.9127561450004578,1.1233144998550415
1797,0.9923045039176941,0.04125770926475525,0.9048097133636475,1.7316445112228394
1798,0.9924160242080688,0.03731729835271835,0.9104977250099182,1.7794331312179565
1799,0.9861982464790344,0.0891994908452034,0.9132580757141113,1.4015458822250366
1800,0.9935591816902161,0.032599784433841705,0.9123379588127136,1.0607740879058838
1801,0.9904921054840088,0.05274423211812973,0.8984525203704834,1.321830153465271
1802,0.9922766089439392,0.03675595298409462,0.9139271974563599,1.2784230709075928
1803,0.9764952063560486,0.2414621263742447,0.9143454432487488,1.562225341796875
1804,0.9910218715667725,0.051917076110839844,0.9178586602210999,1.3759325742721558
1805,0.9926948547363281,0.04393059015274048,0.9156838059425354,1.231105923652649
1806,0.9926669597625732,0.040192726999521255,0.9097448587417603,0.957845151424408
1807,0.9907709360122681,0.047237563878297806,0.9169385433197021,1.5111080408096313
1808,0.9924717545509338,0.03764144703745842,0.9171894788742065,1.3039275407791138
1809,0.9935591816902161,0.03267308697104454,0.9144291281700134,1.3925831317901611
1810,0.9912449717521667,0.04441611468791962,0.9150983095169067,1.4136598110198975
1811,0.9928900003433228,0.03445804491639137,0.9169385433197021,1.116881251335144
1812,0.9918025732040405,0.04251706227660179,0.9148473739624023,1.5401917695999146
1813,0.9918025732040405,0.038180600851774216,0.9189460277557373,1.7182873487472534
1814,0.9914959073066711,0.04239169508218765,0.9056461453437805,1.5158261060714722
1815,0.9897114038467407,0.05723286047577858,0.9130070805549622,1.642166256904602
1816,0.992388129234314,0.0361410453915596,0.9165202975273132,1.237555742263794
1817,0.9892374277114868,0.06576988101005554,0.9166039228439331,1.3429129123687744
1818,0.9929736256599426,0.03852927312254906,0.9189460277557373,1.4130256175994873
1819,0.9879826903343201,0.08117160946130753,0.9181095957756042,1.0070710182189941
1820,0.9933361411094666,0.03238089382648468,0.9104977250099182,1.347591519355774
1821,0.9923602342605591,0.042084138840436935,0.9166876077651978,1.214666724205017
1822,0.9930294156074524,0.03703341260552406,0.9159347414970398,1.208065152168274
1823,0.9884567260742188,0.07075584679841995,0.9148473739624023,1.7232011556625366
1824,0.9921092987060547,0.05238063633441925,0.9181095957756042,1.221272349357605
1825,0.9913007020950317,0.047515638172626495,0.9163529872894287,1.2770849466323853
1826,0.9892931580543518,0.05991329252719879,0.9194479584693909,1.2692607641220093
1827,0.9924996495246887,0.037368293851614,0.910664975643158,0.8981383442878723
1828,0.9911612868309021,0.04437253996729851,0.9156838059425354,1.4394150972366333
1829,0.9926390647888184,0.03638637438416481,0.9070681929588318,1.4210500717163086
1830,0.9846089482307434,0.0958491712808609,0.9143454432487488,1.3708027601242065
1831,0.9926111698150635,0.04017116129398346,0.9162693619728088,1.3294775485992432
1832,0.989599883556366,0.06295821815729141,0.9176077246665955,1.4518227577209473
1833,0.990798830986023,0.051111672073602676,0.9162693619728088,1.2118695974349976
1834,0.9902690649032593,0.05076408386230469,0.9161856770515442,1.6796081066131592
1835,0.9901575446128845,0.05245724692940712,0.9101631045341492,1.3964742422103882
1836,0.9911333918571472,0.04312101751565933,0.9175240397453308,1.0241178274154663
1837,0.9823225736618042,0.15706761181354523,0.9112505316734314,1.2026993036270142
1838,0.9917747378349304,0.046767376363277435,0.9176077246665955,1.5272845029830933
1839,0.993587076663971,0.03363239765167236,0.9167712330818176,1.4696545600891113
1840,0.9910497665405273,0.04714241623878479,0.914178192615509,1.398417592048645
1841,0.992443859577179,0.04252868890762329,0.912588894367218,0.9888126850128174
1842,0.9892653226852417,0.0692233294248581,0.9185278415679932,1.2675120830535889
1843,0.9930852055549622,0.03593922406435013,0.9192806482315063,1.3871816396713257
1844,0.9941725730895996,0.02979280799627304,0.9203680753707886,1.520921230316162
1845,0.9918862581253052,0.043076228350400925,0.9150983095169067,1.6039327383041382
1846,0.990380585193634,0.05383332818746567,0.915432870388031,1.3561413288116455
1847,0.989990234375,0.05147407948970795,0.9156838059425354,1.3081272840499878
1848,0.9920535087585449,0.044471222907304764,0.9130907654762268,1.1074010133743286
1849,0.9932524561882019,0.03330638259649277,0.9165202975273132,1.5579257011413574
1850,0.9908546209335327,0.05021560192108154,0.9186950922012329,1.196069598197937
1851,0.9930015206336975,0.0347125343978405,0.9193642735481262,1.088783621788025
1852,0.922654390335083,1.0282336473464966,0.91384357213974,1.515515923500061
1853,0.9769134521484375,0.15541307628154755,0.9153492450714111,1.4021421670913696
1854,0.9861982464790344,0.09390242397785187,0.909410297870636,1.300825595855713
1855,0.9867280125617981,0.07949570566415787,0.9146800637245178,1.546708345413208
1856,0.9892374277114868,0.06354682892560959,0.9159347414970398,1.4773099422454834
1857,0.9888191819190979,0.06729722768068314,0.9181932210922241,1.3657076358795166
1858,0.9900460243225098,0.05510322004556656,0.9098285436630249,1.5708770751953125
1859,0.9894883632659912,0.06479054689407349,0.9055625200271606,1.6792404651641846
1860,0.9888191819190979,0.06186886876821518,0.9183605313301086,1.2286546230316162
1861,0.986003041267395,0.0969887301325798,0.9145963788032532,1.1436662673950195
1862,0.9911612868309021,0.04783831164240837,0.9144291281700134,1.6123437881469727
1863,0.9913285970687866,0.0451364628970623,0.9183605313301086,1.752176284790039
1864,0.9907430410385132,0.046715062111616135,0.9156838059425354,1.1798022985458374
1865,0.9920535087585449,0.04462376609444618,0.9158511161804199,1.2295303344726562
