epoch,accuracy,loss,val_accuracy,val_loss
1129,0.9570333361625671,0.1521451324224472,0.8853199481964111,0.7546815276145935
1130,0.9561411142349243,0.15921272337436676,0.8810539245605469,0.6624191403388977
1131,0.9586783647537231,0.15022329986095428,0.882559597492218,0.7510109543800354
1132,0.9586226344108582,0.1494579315185547,0.8840652704238892,0.7297592163085938
1133,0.9568660259246826,0.15930676460266113,0.8801338076591492,0.6173925995826721
1134,0.9592360258102417,0.14161591231822968,0.8734420537948608,0.6476121544837952
1135,0.9592639207839966,0.14737772941589355,0.8884148597717285,0.7225673198699951
1136,0.957116961479187,0.15483923256397247,0.8693434000015259,0.6628996729850769
1137,0.9573957920074463,0.15266290307044983,0.878126323223114,0.6830809712409973
1138,0.9585947394371033,0.14895303547382355,0.8855708837509155,0.6771501302719116
1139,0.9596821665763855,0.14457190036773682,0.8782099485397339,0.6404846906661987
1140,0.960351288318634,0.14484120905399323,0.8857381939888,0.7750925421714783
1141,0.9590687155723572,0.14852122962474823,0.874947726726532,0.6645292043685913
1142,0.9583438038825989,0.14998292922973633,0.8772898316383362,0.6693689227104187
1143,0.9586504697799683,0.15156559646129608,0.8755332231521606,0.6978219747543335
1144,0.9569775462150574,0.15578696131706238,0.8690924048423767,0.6621090769767761
1145,0.9599609375,0.14653538167476654,0.8849853873252869,0.6787347197532654
1146,0.9568660259246826,0.1587059646844864,0.8830614686012268,0.7365821003913879
1147,0.9571727514266968,0.15328343212604523,0.8836470246315002,0.6749405860900879
1148,0.9563920497894287,0.1538374274969101,0.8777080774307251,0.6436388492584229
1149,0.9583995342254639,0.14726950228214264,0.8779590129852295,0.6759000420570374
1150,0.9584832191467285,0.15522326529026031,0.8755332231521606,0.6361780762672424
1151,0.9556113481521606,0.160220667719841,0.8812212347984314,0.7194053530693054
1152,0.9578419327735901,0.15043216943740845,0.8721873760223389,0.6736791729927063
1153,0.9578419327735901,0.150565043091774,0.8747804164886475,0.6452484726905823
1154,0.9565035700798035,0.15709349513053894,0.8842325210571289,0.6846871376037598
1155,0.9584832191467285,0.14877617359161377,0.8856545090675354,0.691412627696991
1156,0.9601003527641296,0.14203433692455292,0.8806357383728027,0.6688455939292908
1157,0.9588735699653625,0.1506437361240387,0.867335855960846,0.6774175763130188
1158,0.9590129852294922,0.14422635734081268,0.8792136907577515,0.6906813383102417
1159,0.957507312297821,0.15284526348114014,0.8855708837509155,0.6838377714157104
1160,0.9569218158721924,0.15149980783462524,0.8830614686012268,0.6622364521026611
1161,0.9565314650535583,0.15333017706871033,0.8734420537948608,0.648375391960144
1162,0.9592081308364868,0.14566634595394135,0.8738602995872498,0.6595264673233032
1163,0.956336259841919,0.16321316361427307,0.8795483112335205,0.686699628829956
1164,0.9568939208984375,0.1529262363910675,0.882559597492218,0.6822613477706909
1165,0.9602676630020142,0.14452806115150452,0.8772062063217163,0.6647872924804688
1166,0.9581764936447144,0.14854928851127625,0.8672521710395813,0.6811352968215942
1167,0.9573678970336914,0.15201056003570557,0.8768715858459473,0.6496318578720093
1168,0.9572005867958069,0.14977847039699554,0.8526139855384827,0.7002870440483093
1169,0.9566708207130432,0.15509513020515442,0.8833124041557312,0.6810675263404846
1170,0.9592081308364868,0.14474017918109894,0.872940182685852,0.6477495431900024
1171,0.9572563767433167,0.149849072098732,0.8756169080734253,0.6554664373397827
1172,0.9589850902557373,0.14537623524665833,0.8481806516647339,0.6999112963676453
1173,0.9562526345252991,0.1638595163822174,0.8823086619377136,0.713705837726593
1174,0.9556670784950256,0.1572115570306778,0.8788791298866272,0.6816859841346741
1175,0.9596821665763855,0.14429007470607758,0.8823922872543335,0.6834452152252197
1176,0.9567545056343079,0.15546037256717682,0.8842325210571289,0.689833402633667
1177,0.95591801404953,0.16150903701782227,0.8805520534515381,0.7331821322441101
1178,0.9575631022453308,0.15557895600795746,0.8778753876686096,0.7245421409606934
1179,0.9561411142349243,0.15721940994262695,0.8761187791824341,0.6689296364784241
1180,0.9583995342254639,0.15391236543655396,0.8732748031616211,0.6694495677947998
1181,0.9588456749916077,0.148078054189682,0.8788791298866272,0.6941842436790466
1182,0.9572842717170715,0.1540619432926178,0.8808029890060425,0.6779603362083435
1183,0.9561689496040344,0.15500342845916748,0.8775407671928406,0.680827260017395
1184,0.9589571952819824,0.14927566051483154,0.8847343921661377,0.7771310210227966
1185,0.9589293003082275,0.14739784598350525,0.8791300654411316,0.6890977025032043
1186,0.9612714052200317,0.14092005789279938,0.8746967911720276,0.6789112091064453
1187,0.9589014649391174,0.15095561742782593,0.8743621706962585,0.6621798276901245
1188,0.9578419327735901,0.1581677794456482,0.8730238676071167,0.6878345608711243
1189,0.9565593004226685,0.15409614145755768,0.8739439845085144,0.7024757266044617
1190,0.9582043886184692,0.14992386102676392,0.8709326386451721,0.6462350487709045
1191,0.9600167274475098,0.14505635201931,0.8646591305732727,0.6803289651870728
1192,0.9577025175094604,0.15453174710273743,0.8794646859169006,0.6797918677330017
1193,0.9591245055198669,0.14818896353244781,0.8821413516998291,0.6882765889167786
1194,0.957061231136322,0.15977250039577484,0.8874111175537109,0.7404413819313049
1195,0.9586226344108582,0.15077738463878632,0.8817231059074402,0.713424801826477
1196,0.9592918157577515,0.1474989950656891,0.8824759721755981,0.7299604415893555
1197,0.9582043886184692,0.15405310690402985,0.8752822875976562,0.6986138820648193
1198,0.9582880139350891,0.14453259110450745,0.885403573513031,0.8323673605918884
1199,0.9562247395515442,0.1572776436805725,0.8817231059074402,0.7455019950866699
1200,0.959514856338501,0.1491023749113083,0.8658301830291748,0.6823439598083496
1201,0.9563641548156738,0.1550404280424118,0.8870765566825867,0.8508282899856567
1202,0.9566429853439331,0.15677915513515472,0.8807193636894226,0.7516633868217468
1203,0.9568939208984375,0.15980078279972076,0.8834797143936157,0.732960045337677
1204,0.9577303528785706,0.14886341989040375,0.8846507668495178,0.7493293285369873
1205,0.9596263766288757,0.14686237275600433,0.8874947428703308,0.7659912705421448
1206,0.9571448564529419,0.15809977054595947,0.8851526379585266,0.793053150177002
1207,0.9576188325881958,0.15083453059196472,0.8837306499481201,0.763922393321991
1208,0.957507312297821,0.15552808344364166,0.8808866739273071,0.6708003282546997
1209,0.9581764936447144,0.1479659378528595,0.8817231059074402,0.6735100746154785
1210,0.9604628682136536,0.142791286110878,0.8906733393669128,0.8312736749649048
1211,0.9574794173240662,0.1506551057100296,0.8873274922370911,0.83787602186203
1212,0.9581764936447144,0.14818671345710754,0.8783772587776184,0.705821692943573
1213,0.9568381309509277,0.155616894364357,0.8823922872543335,0.7566123008728027
1214,0.9556670784950256,0.15874865651130676,0.878126323223114,0.6898164749145508
1215,0.9589850902557373,0.14584030210971832,0.8792136907577515,0.7249851226806641
1216,0.9581764936447144,0.15409420430660248,0.8887494802474976,0.7284723520278931
1217,0.954719066619873,0.16478735208511353,0.88774573802948,0.6582038402557373
1218,0.9594869613647461,0.14543694257736206,0.8874111175537109,0.7944936156272888
1219,0.9566708207130432,0.15430600941181183,0.8805520534515381,0.6934653520584106
1220,0.9570054411888123,0.15309010446071625,0.8756169080734253,0.6654302477836609
1221,0.958315908908844,0.15309008955955505,0.884148895740509,0.7128068208694458
1222,0.9604349732398987,0.13929025828838348,0.8821413516998291,0.6978870034217834
1223,0.9600446224212646,0.14913836121559143,0.8843998312950134,0.7376298904418945
1224,0.9585668444633484,0.14682482182979584,0.8795483112335205,0.6705833077430725
1225,0.9604628682136536,0.14500196278095245,0.8843998312950134,0.7102478742599487
1226,0.9606022834777832,0.14178472757339478,0.8886658549308777,0.8260854482650757
1227,0.9595427513122559,0.14564552903175354,0.8772898316383362,0.773820698261261
1228,0.960351288318634,0.14236976206302643,0.8879966735839844,0.8691431283950806
1229,0.9594033360481262,0.146137073636055,0.8860727548599243,0.7401672005653381
1230,0.957451581954956,0.15524545311927795,0.8802174925804138,0.6866858005523682
1231,0.9586226344108582,0.1549123227596283,0.8803848028182983,0.6833885908126831
1232,0.9580370783805847,0.14765594899654388,0.8804684281349182,0.6456472277641296
1233,0.9597657918930054,0.1460467278957367,0.8803848028182983,0.7442288398742676
1234,0.9562247395515442,0.16197362542152405,0.8776244521141052,0.685439944267273
1235,0.9578976631164551,0.15134985744953156,0.8835633397102356,0.6782130002975464
1236,0.9569218158721924,0.1583613157272339,0.862484335899353,0.6891109943389893
1237,0.9586226344108582,0.15153908729553223,0.8743621706962585,0.6725826859474182
1238,0.9612714052200317,0.14206719398498535,0.8811376094818115,0.6950937509536743
1239,0.9593475461006165,0.14517882466316223,0.868925154209137,0.6772832870483398
1240,0.9562247395515442,0.16082793474197388,0.8828105330467224,0.7414072155952454
1241,0.9591524004936218,0.1438344568014145,0.8782935738563538,0.7020261287689209
1242,0.959905207157135,0.15099790692329407,0.8807193636894226,0.7387744784355164
1243,0.9585110545158386,0.14717885851860046,0.8808866739273071,0.708901047706604
1244,0.959514856338501,0.14936089515686035,0.8711836338043213,0.667565643787384
1245,0.961494505405426,0.1433032602071762,0.8772062063217163,0.6676071882247925
1246,0.9568939208984375,0.15668554604053497,0.8886658549308777,0.7677749991416931
1247,0.9577025175094604,0.15624330937862396,0.8619824051856995,0.7259668707847595
1248,0.9568660259246826,0.15466660261154175,0.8663320541381836,0.6769875884056091
1249,0.9592081308364868,0.14747470617294312,0.8801338076591492,0.7545650601387024
1250,0.9599331021308899,0.14901982247829437,0.852530300617218,0.7384142875671387
1251,0.9584832191467285,0.15416808426380157,0.8824759721755981,0.7331563234329224
1252,0.9566429853439331,0.15679854154586792,0.8694270253181458,0.6711387634277344
1253,0.9582043886184692,0.14779606461524963,0.8818904161453247,0.7140907049179077
1254,0.9580649733543396,0.15376728773117065,0.886992871761322,0.7186241745948792
1255,0.9574236869812012,0.1542004644870758,0.8759514689445496,0.6980498433113098
1256,0.9582880139350891,0.15211930871009827,0.8833960890769958,0.7328736782073975
1257,0.959905207157135,0.14459891617298126,0.8759514689445496,0.7179280519485474
1258,0.9561132192611694,0.1592133343219757,0.877373456954956,0.7718446850776672
1259,0.957061231136322,0.15754814445972443,0.876202404499054,0.6948022842407227
1260,0.9602676630020142,0.14416760206222534,0.8847343921661377,0.7765728831291199
1261,0.9569775462150574,0.15755626559257507,0.8730238676071167,0.7162438035011292
1262,0.9585389494895935,0.15317083895206451,0.8847343921661377,0.7656552791595459
1263,0.9607416987419128,0.14480449259281158,0.8820577263832092,0.8072242736816406
1264,0.9572563767433167,0.15696798264980316,0.8807193636894226,0.7337007522583008
1265,0.9579534530639648,0.14988073706626892,0.8752822875976562,0.6835219264030457
1266,0.957507312297821,0.15561333298683167,0.8867419362068176,0.8171113729476929
1267,0.9590129852294922,0.14875160157680511,0.8748641014099121,0.6652315258979797
1268,0.9581764936447144,0.14641602337360382,0.8832287788391113,0.7039476633071899
1269,0.9581207036972046,0.14829275012016296,0.8873274922370911,0.7297078967094421
1270,0.9595427513122559,0.14474228024482727,0.8804684281349182,0.7210413813591003
1271,0.9604349732398987,0.1494559496641159,0.8830614686012268,0.7799332737922668
1272,0.9587620496749878,0.15439946949481964,0.882559597492218,0.785376250743866
1273,0.9593754410743713,0.14887723326683044,0.8810539245605469,0.7294502258300781
1274,0.9579813480377197,0.1523294746875763,0.8736093640327454,0.7181235551834106
1275,0.9599888324737549,0.14634035527706146,0.8778753876686096,0.6891543865203857
1276,0.9576467275619507,0.15141628682613373,0.8833124041557312,0.7423611879348755
1277,0.9576467275619507,0.1535205990076065,0.8792136907577515,0.6876535415649414
1278,0.9581485986709595,0.15227347612380981,0.8814721703529358,0.7045429348945618
1279,0.957507312297821,0.1578015387058258,0.8731074929237366,0.6956518292427063
1280,0.9570333361625671,0.15766368806362152,0.8870765566825867,0.7481368780136108
1281,0.9573957920074463,0.1539009064435959,0.8726056218147278,0.7063823938369751
1282,0.9604907035827637,0.14518806338310242,0.8860727548599243,0.834997832775116
1283,0.9585389494895935,0.14685186743736267,0.882559597492218,0.7419936656951904
1284,0.9597100019454956,0.14637446403503418,0.8770388960838318,0.7750413417816162
1285,0.9602397680282593,0.14628587663173676,0.880970299243927,0.6714614033699036
1286,0.9596821665763855,0.1458887904882431,0.8819740414619446,0.6981317400932312
1287,0.9583438038825989,0.15089672803878784,0.8763697147369385,0.7331761121749878
1288,0.955471932888031,0.16276705265045166,0.8804684281349182,0.7852400541305542
1289,0.9568102359771729,0.15707705914974213,0.881304919719696,0.7749950289726257
1290,0.9609089493751526,0.14285141229629517,0.8818904161453247,0.7081787586212158
1291,0.9585110545158386,0.1506670117378235,0.8838979601860046,0.8127450346946716
1292,0.9609089493751526,0.14318443834781647,0.8795483112335205,0.7488263249397278
1293,0.9560295343399048,0.1634279489517212,0.8723546862602234,0.7039915919303894
1294,0.9597657918930054,0.1469484567642212,0.8707653880119324,0.721629798412323
1295,0.9589014649391174,0.14900726079940796,0.8827269077301025,0.7439008951187134
1296,0.9597378969192505,0.15440678596496582,0.8821413516998291,0.7118069529533386
1297,0.9591802358627319,0.1486690491437912,0.8828941583633423,0.7218009829521179
1298,0.9594311714172363,0.15289218723773956,0.8824759721755981,0.7424906492233276
1299,0.9592918157577515,0.1519678384065628,0.8638226389884949,0.6984307169914246
1300,0.9599331021308899,0.1511324942111969,0.8686742186546326,0.7014422416687012
1301,0.9592639207839966,0.14780567586421967,0.8827269077301025,0.7986697554588318
1302,0.9597100019454956,0.144179105758667,0.8739439845085144,0.6839920282363892
1303,0.957451581954956,0.15621887147426605,0.8711836338043213,0.6717337965965271
1304,0.9596821665763855,0.15008237957954407,0.8871601819992065,0.6875535845756531
1305,0.9583716988563538,0.1507062315940857,0.8833960890769958,0.6897242665290833
1306,0.9591524004936218,0.14898069202899933,0.8782099485397339,0.7483044266700745
1307,0.9577303528785706,0.1490420401096344,0.8823922872543335,0.7168354988098145
1308,0.9557785987854004,0.15812042355537415,0.8805520534515381,0.7080027461051941
1309,0.9597657918930054,0.1407831609249115,0.8744458556175232,0.6833907961845398
1310,0.9598494172096252,0.14596645534038544,0.8902551531791687,0.7727025747299194
1311,0.9551931023597717,0.16419169306755066,0.8859055042266846,0.776926577091217
